Time (ms),T2,T1,Flow,Pressure2474730815.000000,64.413328,0.451173,0.014897,67.466050
2477803964.000000,60.538520,0.146017,0.014728,69.343822
2477805747.000000,60.637974,0.145383,0.014601,69.334510
2477807540.000000,60.637615,0.145688,0.014532,69.352750
2477809322.000000,60.674943,0.145361,0.014796,69.348478
2477811118.000000,60.725576,0.146108,0.014525,69.343438
2477812900.000000,60.727719,0.145739,0.014652,69.346688
2477814683.000000,60.744952,0.146713,0.014679,69.375673
2477816467.000000,60.847270,0.145968,0.014595,69.368509
2477818258.000000,60.831485,0.146218,0.014759,69.371733
2477820060.000000,60.847270,0.146203,0.014711,69.358507
2477821834.000000,60.933788,0.145889,0.014859,69.382478
2477823603.000000,60.953533,0.146014,0.014796,69.367077
2477825386.000000,60.944558,0.146617,0.014823,69.383194
2477827170.000000,60.949943,0.146696,0.014685,69.364543
2477828950.000000,60.953533,0.146958,0.014951,69.363495
2477830734.000000,60.967903,0.146745,0.014948,69.355257
2477832525.000000,61.050110,0.147162,0.015023,69.362036
2477834305.000000,61.059084,0.146752,0.015040,69.376005
2477836088.000000,61.066253,0.147059,0.015107,69.372449
2477837870.000000,61.117944,0.147213,0.015058,69.360272
2477839650.000000,61.188659,0.148038,0.015284,69.364901
2477841431.000000,61.234246,0.147042,0.015135,69.371348
2477843211.000000,61.250399,0.147697,0.014967,69.358455
2477844995.000000,61.250758,0.147039,0.015018,69.360604
2477846780.000000,61.333314,0.147948,0.015239,69.348426
2477848557.000000,61.341918,0.147481,0.015311,69.351291
2477850340.000000,61.351609,0.147303,0.015061,69.338755
2477852123.000000,61.337981,0.146589,0.015205,69.344128
2477853898.000000,61.346943,0.147494,0.015284,69.336248
2477855671.000000,61.362747,0.147991,0.015296,69.331924
2477857465.000000,61.403306,0.147487,0.015129,69.333025
2477859247.000000,61.393963,0.147466,0.015075,69.334457
2477861027.000000,61.444930,0.147682,0.015072,69.323713
2477862807.000000,61.485129,0.147765,0.015169,69.321922
2477864587.000000,61.557270,0.147954,0.015115,69.321922
2477866370.000000,61.563012,0.148025,0.015312,69.320489
2477868153.000000,61.543283,0.148214,0.015266,69.314042
2477869937.000000,61.547231,0.147809,0.015191,69.306879
2477871731.000000,61.575215,0.148071,0.015310,69.300432
2477873513.000000,61.625831,0.148115,0.015282,69.315117
2477875301.000000,61.649877,0.147790,0.015396,69.332308
2477877073.000000,61.689344,0.148298,0.015398,69.300432
2477878854.000000,61.756107,0.148270,0.015393,69.302581
2477880636.000000,61.775117,0.148717,0.015384,69.285030
2477882415.000000,61.773322,0.148250,0.015227,69.295417
2477884197.000000,61.636957,0.148421,0.015411,69.286848
2477885979.000000,61.777270,0.147903,0.015284,69.299357
2477887774.000000,61.785524,0.148174,0.015380,69.277509
2477889558.000000,61.779075,0.148433,0.015344,69.256045
2477891343.000000,61.740316,0.148377,0.015406,69.248497
2477893136.000000,61.705505,0.149034,0.015265,69.244942
2477894915.000000,61.680024,0.149008,0.015456,69.244584
2477896713.000000,61.694379,0.148883,0.015401,69.229182
2477898495.000000,61.716619,0.148988,0.015533,69.235271
2477900293.000000,61.803838,0.149138,0.015450,69.210889
2477902092.000000,61.880983,0.149002,0.015411,69.206617
2477903867.000000,61.903602,0.149046,0.015423,69.199812
2477905644.000000,61.858386,0.149383,0.015473,69.175483
2477907418.000000,61.866281,0.149294,0.015392,69.180113
2477909201.000000,61.891412,0.150082,0.015518,69.177247
2477910997.000000,61.929440,0.149048,0.015557,69.173334
2477912770.000000,61.953494,0.150121,0.015395,69.164379
2477914533.000000,61.975732,0.149714,0.015510,69.157216
2477916308.000000,62.023818,0.149729,0.015538,69.151817
2477918092.000000,62.001580,0.149292,0.015533,69.145038
2477919863.000000,62.017011,0.150531,0.015550,69.137874
2477921633.000000,62.050742,0.149569,0.015644,69.124622
2477923414.000000,62.050742,0.150639,0.015801,69.109578
2477925197.000000,62.065454,0.150145,0.015572,69.089905
2477926980.000000,62.099544,0.149935,0.015589,69.058027
2477928772.000000,62.088061,0.150876,0.015590,69.060508
2477930559.000000,62.101338,0.150242,0.015510,69.061582
2477932359.000000,62.099903,0.150111,0.015651,69.052628
2477934148.000000,62.109232,0.150338,0.015531,69.035103
2477935940.000000,62.139015,0.150521,0.015641,69.025432
2477937710.000000,62.190316,0.150852,0.015596,69.012537
2477939517.000000,62.207551,0.150548,0.015683,69.020417
2477941305.000000,62.206104,0.150207,0.015467,68.999285
2477943103.000000,62.254915,0.150448,0.015459,68.989255
2477944880.000000,62.296896,0.150670,0.015576,68.978152
2477946649.000000,62.285414,0.150815,0.015607,68.977793
2477948430.000000,62.231581,0.150584,0.015701,68.968481
2477950216.000000,62.230874,0.150188,0.015441,68.958451
2477951999.000000,62.267462,0.150956,0.015678,68.957019
2477953795.000000,62.224045,0.149890,0.015732,68.956302
2477955585.000000,62.262080,0.150706,0.015756,68.940900
2477957382.000000,62.284685,0.151083,0.015678,68.910454
2477959179.000000,62.306931,0.151717,0.015833,68.916185
2477960978.000000,62.292220,0.151473,0.015836,68.893977
2477962779.000000,62.348194,0.151942,0.015686,68.902216
2477964561.000000,62.349988,0.151899,0.015742,68.892903
2477966361.000000,62.399132,0.152398,0.015769,68.891828
2477968154.000000,62.417083,0.152720,0.015809,68.883590
2477969937.000000,62.415289,0.152241,0.015696,68.891085
2477971730.000000,62.439328,0.151437,0.015764,68.871411
2477973525.000000,62.438241,0.151659,0.015780,68.864247
2477975314.000000,62.467673,0.152166,0.015963,68.856725
2477977104.000000,62.451157,0.151764,0.015684,68.835234
2477978885.000000,62.474131,0.151909,0.015879,68.821622
2477980665.000000,62.483448,0.152736,0.015776,68.811566
2477982453.000000,62.492059,0.152025,0.015943,68.807268
2477984246.000000,62.489548,0.151732,0.016022,68.785060
2477986027.000000,62.507487,0.151807,0.015888,68.797212
2477987806.000000,62.510357,0.152372,0.015879,68.781093
2477989580.000000,62.529014,0.151736,0.016005,68.791481
2477991351.000000,62.511075,0.152302,0.016000,68.781452
2477993135.000000,62.512151,0.151980,0.015963,68.778228
2477994916.000000,62.451157,0.152142,0.015836,68.758885
2477996700.000000,62.510705,0.151774,0.015817,68.759243
2477998484.000000,62.521468,0.152043,0.015838,68.761751
2478000273.000000,62.527209,0.152228,0.015912,68.751337
2478002057.000000,62.540125,0.152823,0.016022,68.731277
2478003838.000000,62.550171,0.152563,0.016044,68.743814
2478005617.000000,62.528285,0.152651,0.016031,68.730561
2478007399.000000,62.571697,0.152138,0.016034,68.717666
2478009195.000000,62.598605,0.152046,0.016046,68.715516
2478010978.000000,62.605422,0.152899,0.016022,68.710143
2478012775.000000,62.596453,0.153135,0.016108,68.703338
2478014556.000000,62.599681,0.152543,0.016089,68.699039
2478016360.000000,62.649909,0.152661,0.016044,68.707278
2478018152.000000,62.627655,0.152440,0.015961,68.710860
2478019934.000000,62.635917,0.152531,0.016069,68.692591
2478021728.000000,62.623349,0.153035,0.016000,68.697938
2478023507.000000,62.645593,0.153142,0.016046,68.693998
2478025296.000000,62.671424,0.153613,0.015796,68.695789
2478027090.000000,62.663172,0.152756,0.015894,68.701520
2478028874.000000,62.612945,0.153179,0.016003,68.688983
2478030667.000000,62.627655,0.153342,0.016024,68.671431
2478032452.000000,62.644517,0.153053,0.015975,68.684711
2478034233.000000,62.605052,0.153540,0.016120,68.667491
2478036023.000000,62.625143,0.153698,0.016163,68.664625
2478037805.000000,62.627655,0.153138,0.016304,68.638476
2478039589.000000,62.626937,0.152809,0.016218,68.637760
2478041374.000000,62.612945,0.152719,0.016167,68.620924
2478043154.000000,62.652399,0.153986,0.016357,68.619491
2478044933.000000,62.667478,0.153306,0.016211,68.593368
2478046715.000000,62.663890,0.153607,0.016117,68.595850
2478048496.000000,62.681100,0.153540,0.016167,68.574357
2478050277.000000,62.680024,0.153161,0.015953,68.560028
2478052072.000000,62.687927,0.153555,0.016131,68.549666
2478053868.000000,62.686481,0.153361,0.016206,68.548566
2478055664.000000,62.699397,0.153673,0.016220,68.546443
2478057456.000000,62.685764,0.153312,0.016199,68.536028
2478059265.000000,62.691504,0.154547,0.016437,68.523875
2478061057.000000,62.706213,0.153997,0.016505,68.523132
2478062836.000000,62.727738,0.153342,0.016107,68.523132
2478064619.000000,62.698320,0.153829,0.016194,68.532804
2478066420.000000,62.689351,0.153909,0.016274,68.521341
2478068210.000000,62.694733,0.154045,0.016214,68.512412
2478070016.000000,62.685046,0.153912,0.016395,68.519192
2478071810.000000,62.747459,0.154361,0.016279,68.514177
2478073591.000000,62.722705,0.154478,0.016218,68.502024
2478075370.000000,62.757146,0.154478,0.016403,68.479456
2478077173.000000,62.739208,0.154378,0.016243,68.494117
2478078963.000000,62.724858,0.154176,0.016223,68.489460
2478080745.000000,62.754275,0.154743,0.016299,68.497341
2478082528.000000,62.718400,0.154172,0.016215,68.481579
2478084306.000000,62.721988,0.154269,0.016220,68.474773
2478086102.000000,62.752840,0.154364,0.016317,68.471191
2478087884.000000,62.765397,0.154429,0.016373,68.461161
2478089680.000000,62.772213,0.153912,0.016366,68.457937
2478091487.000000,62.756069,0.154494,0.016626,68.465460
2478093279.000000,62.748535,0.154748,0.016546,68.451463
2478095078.000000,62.762886,0.154924,0.016429,68.457579
2478096870.000000,62.773648,0.155216,0.016489,68.449340
2478098652.000000,62.780812,0.154994,0.016515,68.453997
2478100434.000000,62.780823,0.155128,0.016505,68.453971
2478102216.000000,62.777225,0.155371,0.016551,68.455762
2478103996.000000,62.788715,0.155754,0.016415,68.447523
2478105775.000000,62.805207,0.154276,0.016189,68.448956
2478107554.000000,62.777953,0.153731,0.016266,68.452180
2478109353.000000,62.758570,0.153012,0.016098,68.437134
2478111136.000000,62.767191,0.153086,0.016326,68.452538
2478112919.000000,62.761440,0.153407,0.016233,68.439616
2478114714.000000,62.739556,0.153358,0.016186,68.424597
2478116495.000000,62.709421,0.153431,0.016237,68.439258
2478118273.000000,62.756417,0.154442,0.016388,68.425645
2478120056.000000,62.787987,0.153693,0.016431,68.416690
2478121840.000000,62.766104,0.153535,0.016276,68.420988
2478123623.000000,62.771485,0.152684,0.016187,68.405585
2478125417.000000,62.793369,0.154120,0.016307,68.412391
2478127196.000000,62.790140,0.154090,0.016397,68.405585
2478128993.000000,62.781171,0.154304,0.016332,68.411675
2478130777.000000,62.769332,0.154065,0.016249,68.404484
2478132560.000000,62.771485,0.154611,0.016200,68.393021
2478134340.000000,62.766821,0.153907,0.016365,68.396629
2478136121.000000,62.764310,0.153573,0.016357,68.393738
2478137903.000000,62.757483,0.154093,0.016380,68.373677
2478139687.000000,62.768953,0.153492,0.016344,68.375826
2478141483.000000,62.770398,0.154462,0.016399,68.374394
2478143258.000000,62.776845,0.154171,0.016373,68.367229
2478145039.000000,62.734882,0.154149,0.016378,68.334272
2478146828.000000,62.737752,0.153842,0.016401,68.353233
2478148625.000000,62.759636,0.154311,0.016249,68.351825
2478150417.000000,62.751384,0.154223,0.016467,68.347168
2478152199.000000,62.760343,0.154193,0.016420,68.340720
2478153973.000000,62.746362,0.154345,0.016331,68.335321
2478155746.000000,62.745644,0.154421,0.016293,68.334247
2478157529.000000,62.755679,0.154356,0.016433,68.318843
2478159320.000000,62.776128,0.154306,0.016245,68.317384
2478161116.000000,62.767528,0.154140,0.016325,68.317026
2478162923.000000,62.799088,0.154123,0.016503,68.321683
2478164697.000000,62.793696,0.155066,0.016525,68.307354
2478166475.000000,62.782216,0.154816,0.016500,68.301622
2478168282.000000,62.778639,0.155027,0.016407,68.313802
2478170068.000000,62.790109,0.154032,0.016291,68.289442
2478171877.000000,62.791913,0.154791,0.016274,68.290517
2478173668.000000,62.789032,0.154118,0.016474,68.295532
2478175448.000000,62.796925,0.154578,0.016363,68.280819
2478177230.000000,62.775759,0.154264,0.016261,68.276520
2478179006.000000,62.788315,0.153930,0.016447,68.273987
2478180795.000000,62.747059,0.153869,0.016416,68.269714
2478182583.000000,62.735937,0.154442,0.016285,68.268255
2478184375.000000,62.736296,0.154469,0.016298,68.248936
2478186160.000000,62.758180,0.154528,0.016241,68.244970
2478187929.000000,62.758887,0.154564,0.016388,68.245329
2478189735.000000,62.725164,0.154604,0.016477,68.250702
2478191506.000000,62.754223,0.154857,0.016332,68.259991
2478193297.000000,62.773596,0.154398,0.016195,68.262856
2478195090.000000,62.782206,0.155451,0.016341,68.263931
2478196873.000000,62.776117,0.155165,0.016408,68.277186
2478198654.000000,62.784717,0.154216,0.016213,68.266081
2478200457.000000,62.758528,0.154432,0.016336,68.275395
2478202250.000000,62.762116,0.154225,0.016398,68.269305
2478204025.000000,62.787228,0.154697,0.016462,68.296863
2478205818.000000,62.773237,0.154056,0.016333,68.296505
2478207598.000000,62.729469,0.154867,0.016357,68.283250
2478209365.000000,62.738438,0.154731,0.016354,68.287549
2478211129.000000,62.778260,0.154538,0.016307,68.293639
2478212904.000000,62.763541,0.154983,0.016350,68.295072
2478214718.000000,62.759236,0.154823,0.016469,68.302595
2478216511.000000,62.750985,0.155035,0.016537,68.313316
2478218291.000000,62.762465,0.155555,0.016563,68.315824
2478220075.000000,62.782913,0.155166,0.016462,68.314391
2478221855.000000,62.767487,0.155996,0.016644,68.307943
2478223656.000000,62.793317,0.155268,0.016520,68.314391
2478225446.000000,62.753137,0.155705,0.016580,68.317257
2478227227.000000,62.758877,0.155974,0.016498,68.340874
2478229024.000000,62.754213,0.155339,0.016455,68.344482
2478230829.000000,62.748463,0.156332,0.016580,68.346631
2478232598.000000,62.761378,0.155067,0.016352,68.349830
2478234367.000000,62.745962,0.155670,0.016732,68.369532
2478236170.000000,62.731961,0.155859,0.016589,68.357711
2478237945.000000,62.732319,0.154686,0.016605,68.354845
2478239742.000000,62.731602,0.155946,0.016547,68.366308
2478241530.000000,62.766401,0.155776,0.016574,68.363084
2478243307.000000,62.765683,0.155610,0.016418,68.373115
2478245089.000000,62.762803,0.155245,0.016340,68.374548
2478246873.000000,62.744517,0.155761,0.016307,68.371324
2478248654.000000,62.722633,0.155800,0.016331,68.378846
2478250435.000000,62.749529,0.156494,0.016277,68.365592
2478252213.000000,62.760651,0.155195,0.016188,68.370607
2478253994.000000,62.748443,0.154847,0.016207,68.386369
2478255789.000000,62.735179,0.155972,0.016294,68.381354
2478257586.000000,62.736256,0.156615,0.016412,68.399623
2478259383.000000,62.753107,0.156046,0.016412,68.386011
2478261180.000000,62.749161,0.155800,0.016382,68.408579
2478262963.000000,62.768185,0.155923,0.016397,68.379946
2478264739.000000,62.770686,0.156537,0.016204,68.383503
2478266548.000000,62.761717,0.155838,0.016247,68.394608
2478268340.000000,62.741627,0.155982,0.016164,68.399981
2478270123.000000,62.734452,0.155960,0.016289,68.406813
2478271900.000000,62.721178,0.156086,0.016201,68.406096
2478273683.000000,62.723330,0.156026,0.016158,68.418634
2478275484.000000,62.718657,0.155933,0.016354,68.414336
2478277276.000000,62.736953,0.155610,0.016320,68.435471
2478279060.000000,62.724766,0.155751,0.016194,68.436187
2478280842.000000,62.744128,0.155388,0.016340,68.444068
2478282633.000000,62.759196,0.156044,0.016459,68.444068
2478284438.000000,62.753456,0.156256,0.016518,68.444426
2478286230.000000,62.750227,0.155817,0.016226,68.444451
2478288014.000000,62.769959,0.155438,0.016191,68.426899
2478289792.000000,62.783601,0.155540,0.016248,68.437645
2478291578.000000,62.774981,0.155301,0.016213,68.455914
2478293360.000000,62.767089,0.154869,0.016365,68.445884
2478295151.000000,62.771384,0.155514,0.016481,68.465945
2478296930.000000,62.744128,0.155444,0.016397,68.443377
2478298714.000000,62.759914,0.155371,0.016273,68.469885
2478300497.000000,62.791483,0.155770,0.016329,68.469169
2478302280.000000,62.784309,0.155664,0.016334,68.469194
2478304061.000000,62.746281,0.155202,0.016462,68.466686
2478305842.000000,62.761349,0.155465,0.016346,68.473493
2478307622.000000,62.758469,0.155660,0.016322,68.450208
2478309403.000000,62.754881,0.155189,0.016389,68.457373
2478311184.000000,62.767796,0.155447,0.016405,68.422267
2478312965.000000,62.778200,0.154847,0.016374,68.431939
2478314748.000000,62.746998,0.155890,0.016287,68.435547
2478316527.000000,62.749868,0.155424,0.016294,68.438054
2478318309.000000,62.746271,0.155348,0.016450,68.442711
2478320092.000000,62.755599,0.155796,0.016437,68.452025
2478321870.000000,62.753805,0.155448,0.016290,68.441995
2478323652.000000,62.769949,0.155612,0.016381,68.450234
